student,Random_sample_mean,Judgement_sample_mean,Random_sample_std_deviation,Judgment_sample_std_deviation
1,0.08,0.26,0.014,0.307
2,0.08,0.214,0.045,0.249
3,3.2,11.2,1.79,10.18
4,0.26,0.1,0.277,0.07
5,6.6,3.8,9.74,1.79
6,0.26,0.1,0.28,0.07
7,7.6,7.4,9.32,9.37
8,2.8,7.2,0.84,8.93
9,2.8,7.8,1.6432,9.176
10,7.2,3.4,9.42,1.52
11,3.6,5.2,1.14,7.73
12,6,11.6,7.31,10.43
13,7.2,10.2,7.56,10.03
14,7.4,3.8,9.34,1.48
15,7.6,4.2,9.32,1.48
16,5.4,7.09,2,0
17,5.8,9.8,6.87,9.98
18,3.2,1.79,10.2,11.28
19,3.4,4,0.89,1.58
20,,,,
21,,,,
22,,,,
23,,,,
